series,slug,publish_date,tonggwon,section,title,author,page_in_journal,scan_pages,units,transcript,markers,규칙,대장,C,G,미해소,면주,auto_ratio,big_diff_ratio,gemini_empty_units,claude_empty_units,cross_checked,keyword_hits,reading_file
135,135_蓬萊_1919-03,1919-03-15,103,雜俎,蓬萊山(其二),滄海居士,30,6,12,초벌,420,2,61,272,21,18,46,15.0,4.3,0,0,0,0,135_蓬萊_1919-03.reading.미검수.md
136,136_余告_1919-04,1919-04-15,104,講演,余의 告白,白頭山人,31,4,8,초벌,210,2,24,133,17,17,17,12.4,8.1,0,0,0,13,136_余告_1919-04.reading.미검수.md
137,137_心世_1919-04,1919-04-15,104,敎理部,心의 世界,滄海居士,16,5,10,초벌,302,3,61,180,34,23,1,21.2,7.6,0,0,0,3,137_心世_1919-04.reading.미검수.md
138,138_處世_1919-05,1919-05-15,105,講演,處世神言,白頭山人,23,4,8,초벌,329,1,63,175,29,8,53,19.5,2.4,0,0,0,6,138_處世_1919-05.reading.미검수.md
139,139_最後_1919-06,1919-06-15,106,講演,最後宗敎의 大性無量光,白頭山人,24,5,10,초벌,407,3,96,241,31,19,17,24.3,4.7,0,0,0,5,139_最後_1919-06.reading.미검수.md
140,140_月尾_1919-06,1919-06-15,106,雜俎,月尾島의 春色,滄海居士,39,5,10,초벌,543,2,43,367,30,24,77,8.3,4.4,0,0,0,7,140_月尾_1919-06.reading.미검수.md
141,141_神人_1919-07,1919-07-15,107,敎理部,神人의 跡,白頭山人,16,7,14,초벌,673,1,111,418,66,38,39,16.6,5.6,0,0,0,0,141_神人_1919-07.reading.미검수.md
142,142_體的_1919-07,1919-07-15,107,講演,體的倫理,滄海居士,27,4,8,초벌,292,0,34,205,35,3,15,11.6,1.0,0,0,0,23,142_體的_1919-07.reading.미검수.md
143,143_略史_1919-09,1919-09-15,109,敎理部,略史及敎理,白頭山人,13,4,8,초벌,343,0,47,278,17,0,1,13.7,0.0,0,0,0,0,143_略史_1919-09.reading.미검수.md
144,144_北遊_1919-09,1919-09-15,109,雜俎,北遊半個月,滄海居士,41,3,6,초벌,290,0,23,188,25,17,37,7.9,5.9,0,0,0,1,144_北遊_1919-09.reading.미검수.md
145,145_略史_1919-10,1919-10-15,110,敎理部,略史及敎理(其三),白頭山人,12,4,8,초벌,402,5,28,308,23,9,29,8.2,2.2,0,0,0,0,145_略史_1919-10.reading.미검수.md
146,146_略史_1919-11,1919-11-15,111,敎理部,略史及敎理,白頭山人,12,3,6,초벌,154,3,7,121,11,10,2,6.5,6.5,0,0,0,0,146_略史_1919-11.reading.미검수.md
147,147_活動_1919-11,1919-11-15,111,敎理部,活動主義의 道德,滄海居士,15,4,8,초벌,253,7,55,146,24,15,6,24.5,5.9,0,0,0,7,147_活動_1919-11.reading.미검수.md
148,148_略史_1919-12,1919-12-15,112,敎理部,略史及敎理,白頭山人,17,3,6,초벌,198,1,18,150,14,15,0,9.6,7.6,0,0,0,0,148_略史_1919-12.reading.미검수.md
149,149_理想_1919-12,1919-12-15,112,敎理部,理想의 力,滄海居士,24,3,6,초벌,179,1,23,118,22,4,11,13.4,2.2,0,0,0,1,149_理想_1919-12.reading.미검수.md
150,150_略史_1920-01,1920-01-15,113,敎理部,略史及敎理,白頭山人,23,3,6,초벌,311,3,62,217,17,12,0,20.9,3.9,0,0,0,0,150_略史_1920-01.reading.미검수.md
151,151_涙_1920-01,1920-01-15,113,讀者文壇,涙,滄海居士,71,3,6,초벌,138,0,17,72,13,29,7,12.3,21.0,0,0,0,3,151_涙_1920-01.reading.미검수.md
152,152_大神_1920-02,1920-02-15,114,敎理部,大神師이 法言이 時代의 預言的으로 되야음,滄海居士,27,3,6,초벌,191,1,13,113,10,9,45,7.3,4.7,0,0,0,2,152_大神_1920-02.reading.미검수.md
153,153_略史_1920-03,1920-03-15,115,敎理部,略史及敎理,白頭山人,20,3,6,초벌,252,1,44,177,22,8,0,17.9,3.2,0,0,0,1,153_略史_1920-03.reading.미검수.md
154,154_遺詞_1920-08,1920-08-15,120,,遺詞中으로 觀한 大神師의 法訓,白頭山人,56,3,6,초벌,143,2,8,113,12,8,0,7.0,5.6,0,0,0,1,154_遺詞_1920-08.reading.미검수.md
155,155_問者_1920-09,1920-09-15,121,,問者의게 答함,滄海居士,36,2,4,초벌,141,3,8,106,16,8,0,7.8,5.7,0,0,0,0,155_問者_1920-09.reading.미검수.md
156,156_年齡_1921-12,1921-12-15,136,,年齡上 問題,白頭山人,73,8,16,초벌,651,71,32,491,35,22,0,15.8,3.4,0,0,0,6,156_年齡_1921-12.reading.미검수.md
157,157_蓬萊_1919-05,1919-05-15,105,雜俎,蓬萊山,滄海居士,38,3,6,초벌,266,1,67,151,9,10,28,25.6,3.8,0,0,0,0,157_蓬萊_1919-05.reading.미검수.md
158,158_我觀_1913-07,1913-07-15,36,講演,我觀苦樂論,李敦化,19,2,4,초벌,78,2,14,53,7,2,0,20.5,2.6,0,0,0,1,158_我觀_1913-07.reading.미검수.md
