term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
宗敎,37,1917-12-15,吾敎의 大宗,4,,,912,verified,佛仙曰耶回波等은皆皆此主觀時代의,宗敎,로다.故로是等의宗敎ᄂᆞᆫ各其目,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,922,verified,此主觀時代의宗敎로다.故로是等의,宗敎,ᄂᆞᆫ各其目的判然相異ᄒᆞ야一宗,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,939,verified,敎ᄂᆞᆫ各其目的判然相異ᄒᆞ야一,宗敎,로셔他宗敎에對照ᄒᆞ면全然別天地,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,944,verified,其目的判然相異ᄒᆞ야一宗敎로셔他,宗敎,에對照ᄒᆞ면全然別天地에入ᄒᆞᆷ,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,972,verified,地에入ᄒᆞᆷ과如ᄒᆞ다.於是에各,宗敎,家ᄂᆞᆫ自己의別天地로써他의別天,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,1028,verified,互相排斥ᄒᆞ니是ᄂᆞᆫ客觀時代의,宗敎,가客觀의拘束을脫치못ᄒᆞᆷ과如히,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,1051,verified,束을脫치못ᄒᆞᆷ과如히主觀時代의,宗敎,ᄂᆞᆫ主觀을脫치못ᄒᆞᆫ故라.若,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,1073,verified,觀을脫치못ᄒᆞᆫ故라.若破天荒의,宗敎,家가有ᄒᆞ야此를觀ᄒᆞ면實로盲人,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,1220,verified,說로써他를排斥ᄒᆞᆷ은時代蔑視의,宗敎,家라謂치아니치못ᄒᆞᆯ지로다.三,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,1252,verified,.三、調和時代然ᄒᆞ면調和時代의,宗敎,라ᄒᆞᆷ은何이냐.吾人은旣히主觀,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,5,,,1273,verified,ᆷ은何이냐.吾人은旣히主觀時代의,宗敎,各其一部의眞理가有ᄒᆞᆷ과同時에,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,5,,,1404,verified,理니故로哲學者輩ᄂᆞᆫ旣히何等의,宗敎,도信치아니ᄒᆞ고萬宗敎의眞理를總,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,5,,,1415,verified,旣히何等의宗敎도信치아니ᄒᆞ고萬,宗敎,의眞理를總括ᄒᆞ야各其非를斥ᄒᆞ,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,5,,,1442,verified,各其非를斥ᄒᆞ고是를取ᄒᆞ야一種,宗敎,心을構造ᄒᆞ고壯然大呼曰是我宗敎,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,5,,,1458,verified,宗敎心을構造ᄒᆞ고壯然大呼曰是我,宗敎,라ᄒᆞᄂᆞ니是實로排斥ᄒᆞᆯ만ᄒ,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,5,,,1492,verified,ᆞᆫ硏究가아이오.寧히可尙ᄒᆞᆯ,宗敎,心의進化라謂ᄒᆞᆯ지로다.然이나,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,6,,,1791,verified,"無心치아니ᄒᆞ면必然的結果,是等",宗敎,가出來ᄒᆞᆯ것은天地의原則이아인,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,6,,,1871,verified,眞理를下段에陳述ᄒᆞ야現代人生의,宗敎,的心鏡下에셔公評을得코제ᄒᆞ오니,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,6,,,1918,verified,가是等의資格이有ᄒᆞ면現代人生에,宗敎,的生命을爲ᄒᆞ야多幸이라ᄒᆞ노라,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,6,,,1950,verified,노라.天道敎의名義吾人은前章에서,宗敎,의過渡時代를論ᄒᆞ야今日은宗敎統,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,6,,,1965,verified,서宗敎의過渡時代를論ᄒᆞ야今日은,宗敎,統一의時代임을說破ᄒᆞ얏도다.然,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,6,,,1988,verified,임을說破ᄒᆞ얏도다.然ᄒᆞ면統一,宗敎,라ᄒᆞᆷ은如何ᄒᆞᆫ眞理와如何ᄒ,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,6,,,2046,verified,抱負가無치아니ᄒᆞ면不可ᄒᆞ니卽,宗敎,全部의眞理를包容ᄒᆞᆯᄲᅮᆫ아니,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,6,,,2199,verified,ᄒᆞᆫ者라ᄒᆞᄂᆞ니思ᄒᆞ라何等,宗敎,",何等哲學이라도決코天道以外의眞",정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,6,,,2322,verified,ᆞ야曰天道라ᄒᆞ니라.故로天下에,宗敎,가多ᄒᆞ나其要點은儒佛仙에不過ᄒ,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,7,,,2894,verified,을保ᄒᆞ나니是理에依ᄒᆞ야各般의,宗敎,를解剖ᄒᆞ면如何ᄒᆞᆫ敎宗을勿論,정본,Y 정본
宗敎,38,1918-01-15,新年과 人生,6,unit_4_p2l,15,5,claude_only,라新ᄒᆞᆫ,宗敎,로新ᄒᆞᆫ光陰을迎ᄒᆞ야特別히新,C단독,
宗敎,39,1918-02-15,宗敎의 兩側面,10,unit_3_p2u,11,5,claude_only,의本領이라,宗敎,ᄂᆞᆫ此本領을失ᄒᆞ면現代文明을,C단독,
宗敎,39,1918-02-15,宗敎의 兩側面,10,unit_3_p2u,12,19,claude_only,又融和치못ᄒᆞ지라詳言ᄒᆞ면現代,宗敎,ᄂᆞᆫ靈,C단독,
宗敎,39,1918-02-15,宗敎의 兩側面,10,unit_3_p2u,14,18,claude_only,應用치안일이不可ᄒᆞ도다故로現代,宗敎,ᄂᆞᆫ,C단독,
宗敎,39,1918-02-15,宗敎의 兩側面,10,unit_3_p2u,16,10,claude_only,個人的側面으로觀ᄒᆞ,宗敎,ᄂᆞᆫ、各個人의專攻的修[?],C단독,
宗敎,39,1918-02-15,宗敎의 兩側面,10,unit_3_p2u,17,14,claude_only,要ᄒᆞ고社會的側面으로觀ᄒᆞ,宗敎,ᄂᆞᆫ其專攻ᄒᆞ[?],C단독,
宗敎,39,1918-02-15,宗敎의 兩側面,10,unit_4_p2l,02,10,both,의中에ᄋᆞ도在ᄒᆞᆫ,宗敎,의兩側面을完全히ᄒᆞ얏다謂ᄒᆞᆯ,합의,
宗敎,39,1918-02-15,宗敎의 兩側面,10,unit_4_p2l,10,2,claude_only,ᄋᆞ,宗敎,潑々이人生의眞面目을發揮ᄒᆞᆷ이,C단독,
宗敎,39,1918-02-15,宗敎의 兩側面,11,unit_5_p3u,13,0,claude_only,,宗敎,家에特히注意ᄒᆞᆯ大法門이라盖家,C단독,
宗敎,39,1918-02-15,宗敎의 兩側面,11,unit_6_p3l,25,16,claude_only,是를謂ᄒᆞᆫ바로다然ᄒᆞ면吾人은,宗敎,的兩側面에서一側,C단독,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,8,unit_1_p1u,03,72,both,兩道師ᄂᆞᆫ特히聖師의命敎下에서,宗敎,의事業을爲ᄒᆞ야精神的生命을吾人,합의,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,8,unit_2_p1l,01,4,both,오로아족,宗敎,의眞風光을發揮치못ᄒᆞ시고因ᄒᆞ,합의,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,9,unit_3_p2u,05,1,claude_only,盖,宗敎,에要ᄒᆞᆯ바必然의面目은반다시信,C단독,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,9,unit_3_p2u,08,3,claude_only,文明的,宗敎,라言키難ᄒᆞ도다,C단독,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,9,unit_3_p2u,10,22,claude_only,神을徹底케ᄒᆞᄂᆞᆫ大道로吾敎의,宗敎,的精神,C단독,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,9,unit_4_p2l,,224,gemini_only,宗敎의眞價를不知ᄒᆞ든吾人이能히,宗敎,의風光을認識홈에至ᄒᆞ며道德의本,G단독,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,9,unit_4_p2l,,314,gemini_only,을形成ᄒᆞ엿스니若吾人으로一層ㅣ,宗敎,的實行의境에到達ᄒᆞ고一日이면吾,G단독,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,9,unit_4_p2l,03,8,both,에在ᄒᆞ니吾敎의,宗敎,的精神이此巡回로始ᄒᆞ야漸々發揮,합의,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,9,unit_4_p2l,12,13,both,ᄒᆞ엿스니若吾人으로一層ᅵ,宗敎,的實行의境에到達ᄒᆞᄂᆞᆫ,합의,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,10,unit_5_p3u,15,16,claude_only,果然ᄒᆞ다譬師ᄂᆞᆫ徹頭徹尾의大,宗敎,家ㅣ라若人이何點,C단독,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,10,unit_5_p3u,16,11,claude_only,譬師ᄂᆞᆫ徹頭徹尾의大,宗敎,家ㅣ나問ᄒᆞ면余ᄂᆞᆫ決코臆斷,C단독,
宗敎,41,1918-05-15,兩道師巡回와 關北敎友,10,unit_5_p3u,17,26,claude_only,야一言으로此ᄅᆞᆯ例證ᄒᆞ리라盖,宗敎,,C단독,
宗敎,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,,342,gemini_only,哲學이니人生의根本的宗敎며人生的,宗敎,며年月日別座師ㅣ大神師性靈出世說,G단독,
宗敎,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,05,9,both,ᄒᆞ리오如何ᄒᆞᆫ,宗敎,家ᄂᆞᆫ性邊事만唱導ᄒᆞ야寂滅에,합의,
宗敎,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,06,3,both,誰某의,宗敎,家ᄂᆞᆫ身邊事만主張ᄒᆞ야治平을,합의,
宗敎,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,12,25,both,感化를受ᄒᆞ은天道敎ᄂᆞᆫ世界的,宗敎,오此,합의,
宗敎,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,13,22,both,求ᄒᆞ리오然則天道敎ᄂᆞᆫ世界的,宗敎,오此,합의,
宗敎,42,1918-07-15,大神師性靈出世說(其一),10,unit_1_p1u,14,1,both,的,宗敎,며人生哲學이오現代哲學이니人生의,합의,
宗敎,42,1918-07-15,大神師性靈出世說(其一),11,unit_3_p2u,01,37,both,聖師의此一言은實로五萬年의法語라,宗敎,의大問題ᄂᆞᆫ信仰中心、死生大觀,합의,
宗敎,42,1918-07-15,大神師性靈出世說(其一),13,unit_7_p4u,03,14,both,一、天堂或은極樂說此說은原來,宗敎,的迷信으로出ᄒᆞᆫ者니人의死後靈,합의,
宗敎,42,1918-07-15,大神師性靈出世說(其一),13,unit_7_p4u,03,84,both,ᄒᆞ이오二、輪回說이니此說은純粹,宗敎,的因果律에基因ᄒᆞ니靈的個體가善,합의,
宗敎,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,01,96,both,로써永久生命을持ᄒᆞ랴故로古代의,宗敎,ᄂᆞᆫ其根據를大槪ㅣ此問題라故로,합의,
宗敎,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,01,117,both,其根據를大槪ㅣ此問題라故로古代의,宗敎,ᄂᆞᆫ其根據를大槪ㅣ此問題基盤치,합의,
宗敎,80,1918-09-15,大神師性靈出世說(其三),,unit_1_p1,02,0,claude_only,,宗敎,學者의恒言ᄒᆞᄂᆞᆫ바所謂生物의,C단독,
宗敎,80,1918-09-15,大神師性靈出世說(其三),,unit_2_p2,02,219,both,覺者ㅣ各一致ᄒᆞ얏슬것이라例如或,宗敎,의敎ᄒᆞᄂᆞᆫ바極樂地獄說이眞이,합의,
宗敎,80,1918-09-15,大神師性靈出世說(其三),,unit_2_p2,03,203,both,大道가된바라是理에由ᄒᆞ야是等各,宗敎,에係ᄒᆞ死生觀도各其眞理上에셔決,합의,
宗敎,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,01,30,both,其以上諸說은右哲이寓言으로人民의,宗敎,的心理를挑發ᄒᆞ所以를道破ᄒᆞ얏,합의,
宗敎,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,03,195,both,更히物心合一論으로變ᄒᆞᆫ것이며,宗敎,의方面으로ᄂᆞᆫ多神觀이一神觀으,합의,
宗敎,81,1918-10-15,大神師性靈出世說(其四),,unit_3_p3,01,69,both,玆에在ᄒᆞᆫ바로다吾人은今에由來,宗敎,의寫言的死生觀을把ᄒᆞ야此에對照,합의,
宗敎,81,1918-10-15,大神師性靈出世說(其四),,unit_3_p3,01,371,both,ᄒᆞ고安樂을得코저目的ᄒᆞᆫ것은,宗敎,家의本性이니世界가萬若一切平等ᄒ,합의,
宗敎,81,1918-10-15,大神師性靈出世說(其四),,unit_3_p3,01,401,both,切平等ᄒᆞᆫ安穩에在ᄒᆞ다ᄒᆞ면,宗敎,家ㄴ此를排ᄒᆞ야天堂이며極樂이라,합의,
宗敎,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,13,unit_10_p5l,07,5,both,흠다我少年,宗敎,의我少年敎報여,합의,
宗敎,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,10,unit_4_p2l,03,88,both,敎報가始有ᄒᆞ엿스니肚홉다我少年,宗敎,며美홉다我少年敎報여,합의,
宗敎,44,1918-12-18,百號紀念에 對ᄒᆞᆫ 余의 感想,11,unit_6_p3l,01,45,both,ᄒᆞ라伊來風霜十年之間에幾多의新,宗敎,가無ᄒᆞᆫ바안,합의,
宗敎,46,1919-02-15,將來의 宗敎,1,unit_1_p1,01,205,claude_only,허讀者의게告白ᄒᆞᆯ一事는將來의,宗敎,라ᄒᆞᆷ은亦是聖訓中ㅣ붓허特揭코,C단독,
宗敎,46,1919-02-15,將來의 宗敎,1,unit_1_p1,02,169,claude_only,左의三大論題에歸着ᄒᆞ리니卽甲、,宗敎,統一論의發生은必然의勢乙、彼岸的,C단독,
宗敎,46,1919-02-15,將來의 宗敎,2,unit_2_p2,01,5,both,丙、門戶的,宗敎,의腐敗와統一的宗敎의新氣運以上은,합의,
宗敎,46,1919-02-15,將來의 宗敎,2,unit_2_p2,01,14,both,丙、門戶的宗敎의腐敗와統一的,宗敎,의新氣運以上은卽聖訓中ㅣ三大要點,합의,
宗敎,46,1919-02-15,將來의 宗敎,2,unit_2_p2,01,42,both,中ㅣ三大要點인데甲은卽本題(將來,宗敎,)의目的이며乙은其精神이며丙은其,합의,
宗敎,46,1919-02-15,將來의 宗敎,2,unit_2_p2,03,2,both,甲、,宗敎,統一論의發生은必然의勢盖宗敎統一,합의,
宗敎,46,1919-02-15,將來의 宗敎,2,unit_2_p2,03,16,both,甲、宗敎統一論의發生은必然의勢盖,宗敎,統一은容易ᄒᆞ大事業이안임과同時,합의,
宗敎,46,1919-02-15,將來의 宗敎,3,unit_3_p3,06,31,claude_only,少ᄒᆞ나마歷史的生活을其然ᄒᆞ고,宗敎,政治도其然ᄒᆞ며文藝도其然,C단독,
宗敎,46,1919-02-15,將來의 宗敎,3,unit_3_p3,07,34,claude_only,古이來間에實로風雲이ᄒᆞ엿더니라,宗敎,哲學科學도其然ᄒᆞ고實業도,C단독,
宗敎,46,1919-02-15,將來의 宗敎,3,unit_3_p3,13,41,claude_only,大機會然ᄒᆞᆫ대此原理ᄂᆞᆫ特히,宗敎,에對ᄒᆞ야顯著히表顯ᄒᆞ엿ᄂᆞ니,C단독,
宗敎,46,1919-02-15,將來의 宗敎,3,unit_3_p3,14,20,claude_only,覺醒을促ᄒᆞ나니玆에吾人이吾人은,宗敎,史를一讀ᄒᆞᆷ에及ᄒᆞ야처음으로,C단독,
宗敎,46,1919-02-15,將來의 宗敎,3,unit_3_p3,18,5,claude_only,ᄒᆞ야特히,宗敎,的의方面에서其의信仰과彼邊의信仰,C단독,
宗敎,46,1919-02-15,將來의 宗敎,3,unit_3_p3,20,26,claude_only,通ᄒᆞᄂᆞᆫ端緖가現ᄒᆞ야畢境ᅵ,宗敎,風俗文物이玆에서展ᄒᆞ며競爭紛亂,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,02,13,claude_only,一神敎ᄂᆞᆫ事實上一多神의,宗敎,를統一ᄒᆞᆫ進步的事實이라故로東,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,02,97,claude_only,至ᄒᆞ엿ᄂᆞ니是ᄂᆞᆫ實로多數의,宗敎,가少數의宗敎로統一될ᄲᅮᆫ이아니,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,02,103,claude_only,니是ᄂᆞᆫ實로多數의宗敎가少數의,宗敎,로統一될ᄲᅮᆫ이아니라少數의宗敎,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,02,119,claude_only,宗敎로統一될ᄲᅮᆫ이아니라少數의,宗敎,가終에唯一의宗敎로統,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,02,127,claude_only,ᆫ이아니라少數의宗敎가終에唯一의,宗敎,로統,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,03,31,claude_only,人心에最大勢力을持ᄒᆞᆫ者ᄂᆞᆫ,宗敎,에서過ᄒᆞᆯ者ㅣ無ᄒᆞ엿더니라古,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,03,93,claude_only,備가아직搖籃의中에在ᄒᆞᆫ間에도,宗敎,의發達은어ᄂᆞ듯高度에達ᄒᆞ엿슴,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,04,50,claude_only,히려世界의思想界를左右ᄒᆞᆯ者ㅣ,宗敎,가其至要ᄒᆞᆫ位置에在ᄒᆞ엿슴을,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,04,87,claude_only,야觀ᄒᆞᆯ지라도世界活動의精神도,宗敎,에在ᄒᆞ엿슴을[?]ᄒᆞ면[?],C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,04,116,claude_only,ᆞ면[?]最近世에至ᄒᆞ야ᄂᆞᆫ,宗敎,가[?]多神時代의流行이라云,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,05,9,claude_only,科學極端의反動으로,宗敎,勿與의新閣光이赫然히其頭를擡ᄒᆞ,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,05,42,claude_only,ᆞ고起ᄒᆞ며抑又大艱爭의反動으로,宗敎,에對ᄒᆞᆫ宗敎平和의熱望은實로可,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,05,49,claude_only,又大艱爭의反動으로宗敎에對ᄒᆞᆫ,宗敎,平和의熱望은實로可觀을呈象일지로,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,05,98,claude_only,은社會의根本을遂코져ᄒᆞ면不可不,宗敎,에依賴치안니처못ᄒᆞᆯ것이오又,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,06,0,claude_only,,宗敎,에依ᄒᆞ야世界를改良코져ᄒᆞ면陳,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,06,27,claude_only,良코져ᄒᆞ면陳臭腐ᄒᆞᆫ古風的의,宗敎,로써今日文化의人心思想을支配키不,C단독,
宗敎,46,1919-02-15,將來의 宗敎,4,unit_4_p4,07,70,claude_only,ᆞᆫ必然으로最新眞理를包容한即萬,宗敎,의理想을搶合ᄒᆞᆫ信仰에向ᄒᆞ야,C단독,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,02,22,both,이不知不識의神秘의裏에將次唯一의,宗敎,,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,03,21,both,ᄒᆞᄂᆞᆫ氣運의大勢가안이랴是가,宗敎,統一에,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,05,3,both,第二舊,宗敎,의衰頹와共히世人의斷覺悟가有하다,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,07,3,both,ᄒᆞ야,宗敎,統一의氣勢를促ᄒᆞᆫ다云ᄒᆞᆷ이,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,08,8,both,西土某大哲이由來,宗敎,의衰原因을四種에分ᄒᆞ야論ᄒᆞ,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,09,18,both,ᆞᆫ더수에此를引證ᄒᆞ건더第一은,宗敎,의經典과社會,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,10,17,both,知識及道德의進步과의衝突이니即何,宗敎,를勿論ᄒᆞ,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,11,1,both,고,宗敎,의內容은其創立當初에ᄂᆞᆫ神의啓,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,21,13,both,人과僧侶의衝突이니即從來의,宗敎,에셔各其經典及儀,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,27,1,both,舊,宗敎,衰退의根因를槪述ᄒᆞᆫ바어니와果,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,28,2,both,由來,宗敎,에對ᄒᆞᆫ態度ᄂᆞᆫ如何ᄒᆞᆫ가,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,29,11,both,元來過去時代에在ᄒᆞᆫ,宗敎,의信仰力은甚히頑固偏僻ᄒᆞ야,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,30,21,both,想은大槪自己의所信ᄒᆞᄂᆞᆫ바ㅣ,宗敎,ᄲᅮᆫ이絕對無,합의,
宗敎,46,1919-02-15,將來의 宗敎,5,unit_5_p5,36,19,both,ᄒᆞᆫ誤解를一掃ᄒᆞ야如何ᄒᆞᆫ,宗敎,임을勿論ᄒᆞ고共,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,01,11,both,者ᄂᆞᆫ必然으로各種의,宗敎,를一堂의下에跪케하고其可否,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,02,14,both,와眞僞를選擇ᄒᆞ야如何ᄒᆞᆫ,宗敎,에든지眞이란取ᄒᆞ고,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,04,10,both,眞理로一大統一ᄒᆞᆫ,宗敎,를組織코저ᄒᆞᄂᆞᆫ新議會가此地,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,09,4,both,지니是가,宗敎,統一의第二端諸이며,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,22,22,both,發達ᄒᆞ야雖自己의信仰ᄒᆞᄂᆞᆫ,宗敎,에對ᄒᆞ로,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,27,13,both,公腦가發達ᄒᆞᆷ에從ᄒᆞ야,宗敎,를統一코져ᄒᆞᄂᆞᆫ觀念은何人,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,34,15,both,滿ᄒᆞᆯ것은事理의固然이니是가,宗敎,統一의第三端緖라ᄒᆞ,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,36,0,both,,宗敎,ᄂᆞᆫ將來一此三大原因의下에統一,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,39,11,both,性的信仰의勃興及門戶的,宗敎,의破壞와統一的宗敎의始,합의,
宗敎,46,1919-02-15,將來의 宗敎,6,unit_6_p6,39,20,both,의勃興及門戶的宗敎의破壞와統一的,宗敎,의始,합의,
宗敎,47,1919-03-15,我觀東經,18,unit_5_p5,04,5,both,翔明ᄒᆞ신,宗敎,的新制度를吟味嘆服ᄒᆞᆯ사록這間,합의,
宗敎,49,1919-05-15,默念論(續),16,unit_6_p6,03,87,both,나何人이든지哲學者되기不能ᄒᆞ니,宗敎,家되기不能ᄒᆞᆫ以上은此를專門ᄋ,합의,
宗敎,50,1919-06-15,眞實된 信仰生活,2,unit_2_p2,03,137,both,棟으로도오히려못ᄒᆞ도다又幾多의,宗敎,幾多의哲學ᄂᆞᆫ科學이臆斷激說을,합의,
宗敎,50,1919-06-15,眞實된 信仰生活,3,unit_3_p3,01,84,claude_only,故로吾人은때嘆不已ᄒᆞ다가ᄒᆞ야,宗敎,를擇ᄒᆞ며堅實ᄒᆞ信仰의城壘에歸,C단독,
宗敎,50,1919-06-15,眞實된 信仰生活,7,unit_7_p7,12,1,both,의,宗敎,的德性은發揮키不能ᄒᆞ야遂히自己,합의,
宗敎,50,1919-06-15,眞實된 信仰生活,8,unit_8_p8,08,9,claude_only,人은是에셔처눔으로,宗敎,生活의堅實ᄒᆞᆷ을,C단독,
宗敎,50,1919-06-15,眞實된 信仰生活,8,unit_8_p8,12,1,claude_only,後,宗敎,의人乃天信仰이여[next_ar,C단독,
宗敎,51,1919-07-15,愛의 開放,7,unit_2_p2,03,363,claude_only,이오其心靈의圓結을稱ᄒᆞ야吾人은,宗敎,라ᄒᆞᄂᆞ니然ᄒᆞ면宗敎家의愛의,C단독,
宗敎,51,1919-07-15,愛의 開放,7,unit_2_p2,03,375,claude_only,야吾人은宗敎라ᄒᆞᄂᆞ니然ᄒᆞ면,宗敎,家의愛의直接活用이라ᄒᆞᆯ지라換,C단독,
宗敎,51,1919-07-15,愛의 開放,7,unit_2_p2,03,397,claude_only,直接活用이라ᄒᆞᆯ지라換言ᄒᆞ면,宗敎,家의天職인대宗敎家로부터愛의活用,C단독,
宗敎,51,1919-07-15,愛의 開放,7,unit_2_p2,03,405,claude_only,ᆯ지라換言ᄒᆞ면宗敎家의天職인대,宗敎,家로부터愛의活用을除ᄒᆞ고보면이,C단독,
宗敎,51,1919-07-15,愛의 開放,9,unit_4_p4,06,17,claude_only,己의職務自己價値를思考ᄒᆞ고보면,宗敎,家ᄂᆞᆫ바다시德의地位德의職務德,C단독,
宗敎,51,1919-07-15,愛의 開放,10,unit_5_p5,,232,gemini_only,니吾人의本位ᄂᆞᆫ何이냐ᄒᆞ면卽,宗敎,的見地에서人如天ᄒᆞᆫ愛의開放이,G단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,05,7,claude_only,吾人은今에此를,宗敎,的立場으로부터見ᄒᆞ야以上에述ᄒ,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,05,51,claude_only,最高善을各自個性啓發이라ᄒᆞ고萬,宗敎,를堂下에置ᄒᆞᆫ後ㅣ公平ᄒᆞᆫ眼,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,06,3,claude_only,今日의,宗敎,로어ᄂᆞ것이能히個人의個性啓發의,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,08,11,claude_only,다以上은大槪ㅣ世界의大,宗敎,趣旨를通俗的表語를例擧ᄒᆞᆫ것이,C단독,
宗敎,53,1919-10-15,今日以後의 宗敎,4,unit_3_p3,08,44,claude_only,이라然ᄒᆞᆫ대思컨대世界에어ᄂᆞ,宗敎,가自로써他를信ᄒᆞ라言치아니ᄒᆞ,C단독,
