series,slug,tonggwon,publish_date,section,title,author,page_start,page_range,pages_held,partial,coverage_note,bib_checked,bib_checker,bib_status,bib_note,transcript,markers,big_diff,units,divider,engines,empty_engines,cross_checked,keyword_hits
94,94_宗敎_1918-08,96,1918-08-15,敎門訂議,宗敎的修養과 處世方法(其二),夜雷,6,,5,N,,,,,,draft,334,14,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,,0,5
95,95_迷信_1918-09,97,1918-09-15,敎門訂議,迷의 信仰으로 覺의 信仰에,夜雷,1,,6,N,,,,,,draft,516,17,12,검출,claude_opus_4_7:12 claude_opus_4_7_trimmed:12 gemini:12 gemini_trimmed:12,"claude_opus_4_7_trimmed,gemini_trimmed",0,34
96,96_各其_1918-10,98,1918-10-15,敎門訂議,各其所信을 反省ᄒᆞ라,夜雷,8,,5,N,,,,,,draft,301,15,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,,0,28
97,97_信仰_1918-11,99,1918-11-15,敎門訂議,信仰性과 社會性,夜雷,6,,5,N,,,,,,draft,320,20,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,18
98,98_信仰_1918-12,100,1918-12-18,敎理部,信仰性과 社會性(其二),夜雷,19,,5,N,,,,,,draft,258,5,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,claude_opus_4_7_trimmed,0,49
99,99_信仰_1919-01,101,1919-01-15,敎理部,信仰性과 社會性(續),夜雷,13,,4,N,,,,,,draft,333,8,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,2
100,100_信仰_1919-02,102,1919-02-15,敎理部,信仰性과 社會性(其四),夜雷,11,,5,N,,,,,,draft,363,14,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,4
101,101_將來_1919-03,103,1919-03-15,敎門訂議,將來의 宗敎(續),夜雷,1,,8,N,,,,,,draft,381,14,16,검출,claude_opus_4_7:16 claude_opus_4_7_trimmed:16 gemini:16 gemini_trimmed:16,"claude_opus_4_7_trimmed,gemini_trimmed",0,31
102,102_默念_1919-04,104,1919-04-15,敎門訂議,默念論,夜雷,1,,12,N,,,,,,draft,496,21,24,검출,claude_opus_4_7:24 claude_opus_4_7_trimmed:24 gemini:24 gemini_trimmed:24,"claude_opus_4_7,claude_opus_4_7_trimmed",0,31
103,103_將來_1919-05,105,1919-05-15,敎門訂議,將來의 宗敎(其三),夜雷,6,,5,N,,,,,,draft,303,13,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,gemini_trimmed,0,49
104,104_默念_1919-06,106,1919-06-15,敎理部,默念論(續),夜雷,15,,5,N,,,,,,draft,236,10,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,,0,1
105,105_處世_1919-07,107,1919-07-15,講演,處世神言,夜雷,23,,6,N,,,,,,draft,409,6,12,검출,claude_opus_4_7:12 claude_opus_4_7_trimmed:12 gemini:12 gemini_trimmed:12,,0,6
106,106_自力_1919-09,109,1919-09-15,敎理部,自力的敎化,夜雷,17,,4,N,,,,,,draft,272,13,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,19
107,107_動物_1919-10,110,1919-10-15,讀者文壇,動物園訪問記,夜雷,37,,5,N,,,,,,draft,373,15,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,,0,8
108,108_新信_1919-11,111,1919-11-15,敎理部,新信仰,夜雷,19,,3,N,,,,,,draft,127,18,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,23
109,109_萬事_1919-12,112,1919-12-15,敎理部,萬事知,夜雷,20,,4,N,,,,,,draft,232,10,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,49
110,110_宇宙_1920-01,113,1920-01-15,敎理部,宇宙의 中心,夜雷,27,,5,N,,,,,,draft,294,10,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,7
111,111_眞人_1920-02,114,1920-02-15,敎理部,眞의 人生,夜雷,15,,4,N,,,,,,draft,251,45,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,8
112,112_經傳_1920-03,115,1920-03-15,敎理部,經傳의 硏究,夜雷,23,,3,N,,,,,,draft,232,6,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,15
113,113_混沌_1920-04,116,1920-04-15,,混沌으로 나와 混沌에 도라가는 人生,夜雷,38,,4,N,,,,,,draft,231,17,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,claude_opus_4_7_trimmed,0,79
114,114_水陸_1920-05,117,1920-05-15,講演,水陸三千里,夜雷,80,,8,N,,,,,,draft,554,52,16,검출,claude_opus_4_7:16 claude_opus_4_7_trimmed:16 gemini:16 gemini_trimmed:16,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
115,115_朝鮮_1920-06,118,1920-06-15,,朝鮮에 特有한 宗敎思想을 論함,夜雷,38,,5,N,,,,,,draft,339,16,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,12
116,116_本報_1920-08,120,1920-08-15,,本報의 三界,夜雷,39,,4,N,,,,,,draft,214,9,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,20
117,117_呪文_1920-09,121,1920-09-15,,呪文의 哲學的 意義,夜雷,18,,2,N,,,,,,draft,106,4,4,검출,claude_opus_4_7:4 claude_opus_4_7_trimmed:4 gemini:4 gemini_trimmed:4,,0,3
118,118_實在_1920-11,123,1920-11-15,,實在論으로 觀한 人乃天主義,夜雷,31,,6,N,,,,,,draft,451,11,12,검출,claude_opus_4_7:12 claude_opus_4_7_trimmed:12 gemini:12 gemini_trimmed:12,,0,146
119,119_質疑_1921-04,128,1921-04-15,,質疑者에게 答함,夜雷,53,,8,N,,,,,,draft,397,23,16,검출,claude_opus_4_7:16 claude_opus_4_7_trimmed:16 gemini:16 gemini_trimmed:16,gemini_trimmed,0,70
120,120_質疑_1921-07,131,1921-07-15,,質疑者의게 答함,夜雷,58,,3,N,,,,,,draft,220,4,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,33
121,121_追僧_1917-11,88,1917-11-15,雜俎,追僧과 活僧,滄海居士,24,,3,N,,,,,,draft,94,7,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
122,122_野花_1917-12,89,1917-12-15,敎理部,野花千萬枝遊客忘歸家,滄海居士,11,,3,N,,,,,,draft,131,4,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,9
123,123_龍潭_1918-01,90,1918-01-15,敎理部,龍潭心法,滄海居士,9,,4,N,,,,,,draft,90,1,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,"claude_opus_4_7_trimmed,gemini_trimmed",0,3
124,124_是我_1918-02,91,1918-02-15,講演,是我死生觀,滄海居士,16,,4,N,,,,,,draft,234,19,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,"claude_opus_4_7,claude_opus_4_7_trimmed,gemini_trimmed",0,8
125,125_近庚_1918-03,92,1918-03-15,敎門訂議,近ᄒᆞ야 오ᄂᆞᆫ 庚申四月,滄海居士,5,,4,N,,,,,,draft,222,16,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,gemini_trimmed,0,6
126,126_任筆_1918-04,93,1918-04-15,雜俎,任筆錄,滄海居士,42,42~47,6,N,,2026-08-12,Soo,고침,"목차는 「還元一束/滄海居士/42」 「任筆錄/朴炳玉/41」로 밀려 있었다. 지면 42~47은 滄海居士의 任筆錄이다. 폴더명 126_還元 → 126_任筆, series_index·meta.yaml 함께 정정. 「還元一束」은 개별 글이 아니라 부고 고정란(통58~198)",draft,516,18,12,검출,claude_opus_4_7:12 claude_opus_4_7_trimmed:12 gemini:12 gemini_trimmed:12 reread_x3:12,"claude_opus_4_7_trimmed,gemini_trimmed",0,4
127,127_偉大_1918-05,94,1918-05-15,敎理部,偉大ᄒᆞᆫ 心의 世界 其二,滄海居士,15,,5,N,,,,,,draft,325,14,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,4
128,128_任筆_1918-07,95,1918-07-15,雜俎,任筆錄(其三),滄海居士,30,,3,N,,,,,,draft,199,7,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
129,129_任筆_1918-09,97,1918-09-15,雜俎,任筆錄(其五),滄海居士,31,,4,N,,,,,,draft,291,9,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,gemini_trimmed,0,7
130,130_任筆_1918-10,98,1918-10-15,雜俎,任筆錄(其六),滄海居士,30,,5,N,,,,,,draft,478,11,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10 reread_x3:10,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
131,131_任筆_1918-11,99,1918-11-15,雜俎,任筆錄(其六),滄海居士,37,,4,N,,,,,,draft,301,14,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,gemini_trimmed,0,8
132,132_任筆_1918-12,100,1918-12-18,雜俎,任筆錄(其八),滄海居士,63,,4,N,,,,,,draft,318,14,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,21
133,133_任筆_1919-01,101,1919-01-15,雜俎,任筆錄,滄海居士,40,,4,N,,,,,,draft,263,2,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,"claude_opus_4_7_trimmed,gemini_trimmed",0,6
134,134_蓬萊_1919-02,102,1919-02-15,雜俎,蓬萊山(其一),滄海居士,39,,6,N,,,,,,draft,383,35,12,검출,claude_opus_4_7:12 claude_opus_4_7_trimmed:12 gemini:12 gemini_trimmed:12,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
135,135_蓬萊_1919-03,103,1919-03-15,雜俎,蓬萊山(其二),滄海居士,30,,6,N,,,,,,draft,420,18,12,검출,claude_opus_4_7:12 claude_opus_4_7_trimmed:12 gemini:12 gemini_trimmed:12,"claude_opus_4_7_trimmed,gemini_trimmed",0,0
136,136_余告_1919-04,104,1919-04-15,講演,余의 告白,白頭山人,31,,4,N,,,,,,draft,210,17,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,13
137,137_心世_1919-04,104,1919-04-15,敎理部,心의 世界,滄海居士,16,,5,N,,,,,,draft,302,23,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,,0,3
138,138_處世_1919-05,105,1919-05-15,講演,處世神言,白頭山人,23,,4,N,,,,,,draft,329,8,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,6
139,139_最後_1919-06,106,1919-06-15,講演,最後宗敎의 大性無量光,白頭山人,24,,5,N,,,,,,draft,407,19,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10,,0,5
140,140_月尾_1919-06,106,1919-06-15,雜俎,月尾島의 春色,滄海居士,39,,5,N,,,,,,draft,543,24,10,검출,claude_opus_4_7:10 claude_opus_4_7_trimmed:10 gemini:10 gemini_trimmed:10 reread_x3:10 reread_x4:10,,0,3
141,141_神人_1919-07,107,1919-07-15,敎理部,神人의 跡,白頭山人,16,,7,N,,,,,,draft,673,38,14,검출,claude_opus_4_7:14 claude_opus_4_7_trimmed:14 gemini:14 gemini_trimmed:14 reread_x3:14,,0,0
142,142_體的_1919-07,107,1919-07-15,講演,體的倫理,滄海居士,27,,4,N,,,,,,draft,292,3,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,23
143,143_略史_1919-09,109,1919-09-15,敎理部,略史及敎理,白頭山人,13,,4,N,,,,,,draft,343,0,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,0
144,144_北遊_1919-09,109,1919-09-15,雜俎,北遊半個月,滄海居士,41,,3,N,,,,,,draft,290,17,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6 reread_x3:6,,0,1
145,145_略史_1919-10,110,1919-10-15,敎理部,略史及敎理(其三),白頭山人,12,,4,N,,,,,,draft,402,9,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8 reread_x3:8,,0,0
146,146_略史_1919-11,111,1919-11-15,敎理部,略史及敎理,白頭山人,12,,3,N,,,,,,draft,154,10,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,0
147,147_活動_1919-11,111,1919-11-15,敎理部,活動主義의 道德,滄海居士,15,,4,N,,,,,,draft,253,15,8,검출,claude_opus_4_7:8 claude_opus_4_7_trimmed:8 gemini:8 gemini_trimmed:8,,0,7
148,148_略史_1919-12,112,1919-12-15,敎理部,略史及敎理,白頭山人,17,,3,N,,,,,,draft,198,15,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,claude_opus_4_7_trimmed,0,0
149,149_理想_1919-12,112,1919-12-15,敎理部,理想의 力,滄海居士,24,,3,N,,,,,,draft,179,4,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,1
150,150_略史_1920-01,113,1920-01-15,敎理部,略史及敎理,白頭山人,23,,3,N,,,,,,draft,311,12,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6 reread_x3:6 reread_x4:6,,0,0
151,151_涙_1920-01,113,1920-01-15,讀者文壇,涙,滄海居士,71,,3,N,,,,,,draft,138,29,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,3
152,152_大神_1920-02,114,1920-02-15,敎理部,大神師이 法言이 時代의 預言的으로 되야음,滄海居士,27,,3,N,,,,,,draft,191,9,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,2
153,153_略史_1920-03,115,1920-03-15,敎理部,略史及敎理,白頭山人,20,,3,N,,,,,,draft,252,8,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,,0,1
154,154_遺詞_1920-08,120,1920-08-15,,遺詞中으로 觀한 大神師의 法訓,白頭山人,56,,3,N,,,,,,draft,143,8,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
155,155_問者_1920-09,121,1920-09-15,,問者의게 答함,滄海居士,36,,2,N,,,,,,draft,141,8,4,검출,claude_opus_4_7:4 claude_opus_4_7_trimmed:4 gemini:4 gemini_trimmed:4,,0,0
156,156_年齡_1921-12,136,1921-12-15,,年齡上 問題,白頭山人,73,,8,N,,,,,,draft,651,22,16,검출,claude_opus_4_7:16 claude_opus_4_7_trimmed:16 gemini:16 gemini_trimmed:16,,0,6
157,157_蓬萊_1919-05,105,1919-05-15,雜俎,蓬萊山,滄海居士,38,,3,N,,,,,,draft,266,10,6,검출,claude_opus_4_7:6 claude_opus_4_7_trimmed:6 gemini:6 gemini_trimmed:6 reread_x3:6,,0,0
158,158_我觀_1913-07,36,1913-07-15,講演,我觀苦樂論,李敦化,19,통36 19~23쪽 (5면),2,Y,보유 19~20쪽 (2면) · 결락 21~23쪽,2026-08-12,Soo,지면부족,제목은 論이다(NL 서지의 「說」은 오류). 필자 李敦化는 20쪽 상단에서 확인. 19쪽은 제목과 쪽번호뿐이고 20쪽 하단이 종결되지 않는다. 실제 5면인데 19~20쪽 두 장만 보유 — 21~23쪽 결락. 20쪽 하단의 「今古俚海(第五)」는 다른 란의 글,draft,78,2,4,검출,claude_opus_4_7:4 claude_opus_4_7_trimmed:4 gemini:4 gemini_trimmed:4,"claude_opus_4_7_trimmed,gemini_trimmed",0,1
